Register,PassiveType,Aux,PP,Sentiment
Spoken,BE-pp,be,respected,0.4767
Spoken,BE-pp,be,respected,0.4767
Spoken,BE-pp,be,restored,0.34
Spoken,BE-pp,be,restored,0.34
Spoken,BE-pp,was,restored,0.34
Spoken,BE-pp,'s,restrained,0.0
Spoken,BE-pp,been,restricted,-0.3818
Spoken,BE-pp,be,restricted,-0.3818
Spoken,BE-pp,is,restricted,-0.3818
Spoken,BE-pp,were,restructured,0.0
Spoken,BE-pp,was,resuscitated,0.0
Spoken,BE-pp,is,retained,0.0258
Spoken,BE-pp,was,retested,0.0
Spoken,BE-pp,was,retired,0.0
Spoken,BE-pp,was,retrofitted,0.0
Spoken,BE-pp,be,retrofitted,0.0
Spoken,BE-pp,been,returned,0.0
Spoken,BE-pp,be,returned,0.0
Spoken,BE-pp,be,returned,0.0
Spoken,BE-pp,were,returned,0.0
Spoken,BE-pp,was,retweeted,0.0
Spoken,BE-pp,be,retweeted,0.0
Spoken,BE-pp,being,reunited,0.0
Spoken,BE-pp,are,reunited,0.0
Spoken,BE-pp,are,reunited,0.0
Spoken,BE-pp,be,reunited,0.0
Spoken,BE-pp,was,reunited,0.0
Spoken,BE-pp,was,reunited,0.0
Spoken,BE-pp,was,revealed,0.0
Spoken,BE-pp,is,revealed,0.0
Spoken,BE-pp,were,reversed,0.0
Spoken,BE-pp,was,reversed,0.0
Spoken,BE-pp,be,reversed,0.0
Spoken,BE-pp,'s,reviewed,0.0
Spoken,BE-pp,been,revisited,0.0
Spoken,BE-pp,be,rewarded,0.4939
Spoken,BE-pp,be,rewarded,0.4939
Spoken,BE-pp,be,rewarded,0.4939
Spoken,BE-pp,was,rewarded,0.4939
Spoken,BE-pp,been,rewarded,0.4939
Spoken,BE-pp,be,rewarded,0.4939
Spoken,BE-pp,is,squeezed,0.0
Spoken,BE-pp,were,riddled,0.0
Spoken,BE-pp,is,riddled,0.0
Spoken,BE-pp,be,ridiculed,-0.3612
Spoken,BE-pp,was,ridiculed,-0.3612
Spoken,BE-pp,be,ridiculed,-0.3612
Spoken,BE-pp,is,rigged,-0.3612
Spoken,BE-pp,were,rigged,-0.3612
Spoken,BE-pp,'s,rights,0.0
Spoken,BE-pp,'s,ripped,0.0
Spoken,BE-pp,be,ripped,0.0
Spoken,BE-pp,is,ripped,0.0
Spoken,BE-pp,being,ripped,0.0
Spoken,BE-pp,being,ripped,0.0
Spoken,BE-pp,being,ripped,0.0
Spoken,BE-pp,'s,ripped,0.0
Spoken,BE-pp,'s,rippled,0.0
Spoken,BE-pp,'s,risen,0.0
Spoken,BE-pp,'s,risen,0.0
Spoken,BE-pp,be,risked,-0.2263
Spoken,BE-pp,was,robbed,0.0
Spoken,BE-pp,been,rolled,0.0
Spoken,BE-pp,was,rolled,0.0
Spoken,BE-pp,are,rooted,0.0
Spoken,BE-pp,is,rooted,0.0
Spoken,BE-pp,is,rooted,0.0
Spoken,BE-pp,are,rooted,0.0
Spoken,BE-pp,are,rooted,0.0
Spoken,BE-pp,was,rooted,0.0
Spoken,BE-pp,'s,rooted,0.0
Spoken,BE-pp,is,rooted,0.0
Spoken,BE-pp,was,rounded,0.0
Spoken,BE-pp,are,rounded,0.0
Spoken,BE-pp,be,rounded,0.0
Spoken,BE-pp,are,rounded,0.0
Spoken,BE-pp,is,rounded,0.0
Spoken,BE-pp,being,routed,0.0
Spoken,BE-pp,is,rugged,0.0
Spoken,BE-pp,was,ruined,-0.4767
Spoken,BE-pp,'s,ruined,-0.4767
Spoken,BE-pp,be,ruled,0.0
Spoken,BE-pp,be,ruled,0.0
Spoken,BE-pp,were,ruled,0.0
Spoken,BE-pp,was,ruled,0.0
Spoken,BE-pp,being,run,0.0
Spoken,BE-pp,are,run,0.0
Spoken,BE-pp,were,run,0.0
Spoken,BE-pp,be,run,0.0
Spoken,BE-pp,was,run,0.0
Spoken,BE-pp,are,run,0.0
Spoken,BE-pp,being,run,0.0
Spoken,BE-pp,was,run,0.0
Spoken,BE-pp,Being,run,0.0
Spoken,BE-pp,being,run,0.0
Spoken,BE-pp,were,run,0.0
Spoken,BE-pp,was,run,0.0
Spoken,BE-pp,be,run,0.0
Spoken,BE-pp,being,rushed,0.0
Spoken,BE-pp,be,rushed,0.0
Spoken,BE-pp,was,sacked,0.0
Spoken,BE-pp,be,sacred,0.0
Spoken,BE-pp,is,sacred,0.0
Spoken,BE-pp,is,sacred,0.0
Spoken,BE-pp,be,sacred,0.0
Spoken,BE-pp,is,sacred,0.0
Spoken,BE-pp,is,sacred,0.0
Spoken,BE-pp,is,said,0.0
Spoken,BE-pp,is,said,0.0
Spoken,BE-pp,being,said,0.0
Spoken,BE-pp,being,said,0.0
Spoken,BE-pp,being,said,0.0
Spoken,BE-pp,be,said,0.0
Spoken,BE-pp,be,said,0.0
Spoken,BE-pp,been,said,0.0
Spoken,BE-pp,be,said,0.0
Spoken,BE-pp,been,said,0.0
Spoken,BE-pp,was,said,0.0
Spoken,BE-pp,been,said,0.0
Spoken,BE-pp,was,said,0.0
Spoken,BE-pp,'s,said,0.0
Spoken,BE-pp,was,said,0.0
Spoken,BE-pp,was,said,0.0
Spoken,BE-pp,be,said,0.0
Spoken,BE-pp,'s,said,0.0
Spoken,BE-pp,been,said,0.0
Spoken,BE-pp,be,said,0.0
Spoken,BE-pp,were,said,0.0
Spoken,BE-pp,been,said,0.0
Spoken,BE-pp,be,said,0.0
Spoken,BE-pp,'s,said,0.0
Spoken,BE-pp,been,said,0.0
Spoken,BE-pp,is,said,0.0
Spoken,BE-pp,'s,said,0.0
Spoken,BE-pp,was,said,0.0
Spoken,BE-pp,is,said,0.0
Spoken,BE-pp,were,said,0.0
Spoken,BE-pp,be,said,0.0
Spoken,BE-pp,was,said,0.0
Spoken,BE-pp,is,said,0.0
Spoken,BE-pp,are,said,0.0
Spoken,BE-pp,is,said,0.0
Spoken,BE-pp,is,said,0.0
Spoken,BE-pp,is,said,0.0
Spoken,BE-pp,'s,said,0.0
Spoken,BE-pp,is,said,0.0
Spoken,BE-pp,are,said,0.0
Spoken,BE-pp,are,sanctioned,0.0
Spoken,BE-pp,is,sandwiched,0.0
Spoken,BE-pp,being,sanitized,0.0
Spoken,BE-pp,is,satisfied,0.4215
Spoken,BE-pp,being,satisfied,0.4215
Spoken,BE-pp,be,satisfied,0.4215
Spoken,BE-pp,be,satisfied,0.4215
Spoken,BE-pp,was,satisfied,0.4215
Spoken,BE-pp,be,satisfied,0.4215
Spoken,BE-pp,being,satisfied,0.4215
Spoken,BE-pp,is,saturated,0.0
Spoken,BE-pp,be,saved,0.4215
Spoken,BE-pp,be,saved,0.4215
Spoken,BE-pp,were,saved,0.4215
Spoken,BE-pp,being,saved,0.4215
Spoken,BE-pp,was,saved,0.4215
Spoken,BE-pp,being,saved,0.4215
Spoken,BE-pp,be,saved,0.4215
Spoken,BE-pp,were,saved,0.4215
Spoken,BE-pp,was,saved,0.4215
Spoken,BE-pp,be,saved,0.4215
Spoken,BE-pp,being,saved,0.4215
Spoken,BE-pp,is,saved,0.4215
Spoken,BE-pp,be,saved,0.4215
Spoken,BE-pp,are,scaled,0.0
Spoken,BE-pp,be,scaled,0.0
Spoken,BE-pp,be,scaled,0.0
Spoken,BE-pp,been,scanned,0.0
Spoken,BE-pp,was,scanned,0.0
Spoken,BE-pp,be,scanned,0.0
Spoken,BE-pp,be,scanned,0.0
Spoken,BE-pp,are,scapegoated,0.0
Spoken,BE-pp,is,scared,-0.4404
Spoken,BE-pp,was,scared,-0.4404
Spoken,BE-pp,was,scared,-0.4404
Spoken,BE-pp,is,scared,-0.4404
Spoken,BE-pp,was,scared,-0.4404
Spoken,BE-pp,was,scared,-0.4404
Spoken,BE-pp,are,scared,-0.4404
Spoken,BE-pp,was,scared,-0.4404
Spoken,BE-pp,was,scared,-0.4404
Spoken,BE-pp,was,scared,-0.4404
Spoken,BE-pp,are,scared,-0.4404
Spoken,BE-pp,be,scared,-0.4404
Spoken,BE-pp,were,scared,-0.4404
Spoken,BE-pp,was,scared,-0.4404
Spoken,BE-pp,'s,scared,-0.4404
Spoken,BE-pp,were,scared,-0.4404
Spoken,BE-pp,are,scared,-0.4404
Spoken,BE-pp,are,scared,-0.4404
Spoken,BE-pp,be,scarred,0.0
Spoken,BE-pp,are,scattered,0.0
Spoken,BE-pp,was,scattered,0.0
Spoken,BE-pp,are,scattered,0.0
Spoken,BE-pp,are,scattered,0.0
Spoken,BE-pp,be,scattered,0.0
Spoken,BE-pp,are,scattered,0.0
Spoken,BE-pp,'s,scheduled,0.0
Spoken,BE-pp,was,scheduled,0.0
Spoken,BE-pp,were,schooled,0.0
Spoken,BE-pp,been,scolded,0.0
Spoken,BE-pp,being,scooped,0.0
Spoken,BE-pp,been,scraped,0.0
Spoken,BE-pp,is,screwed,-0.4939
Spoken,BE-pp,being,sculpted,0.0
Spoken,BE-pp,is,sculpted,0.0
Spoken,BE-pp,being,sculpted,0.0
Spoken,BE-pp,been,sealed,0.0
Spoken,BE-pp,was,sealed,0.0
Spoken,BE-pp,was,sealed,0.0
Spoken,BE-pp,be,searched,0.0
Spoken,BE-pp,be,searched,0.0
Spoken,BE-pp,be,searched,0.0
Spoken,BE-pp,been,seared,0.0
Spoken,BE-pp,be,seated,0.0
Spoken,BE-pp,was,secured,0.4019
Spoken,BE-pp,be,sedated,0.0
Spoken,BE-pp,is,sedated,0.0
Spoken,BE-pp,be,sedated,0.0
Spoken,BE-pp,been,seduced,-0.3612
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,being,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,is,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,is,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,is,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,'s,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,'re,seen,0.0
Spoken,BE-pp,are,seen,0.0
Spoken,BE-pp,being,seen,0.0
Spoken,BE-pp,was,seen,0.0
Spoken,BE-pp,being,seen,0.0
Spoken,BE-pp,being,seen,0.0
Spoken,BE-pp,is,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,was,seen,0.0
Spoken,BE-pp,were,seen,0.0
Spoken,BE-pp,is,seen,0.0
Spoken,BE-pp,were,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,were,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,been,seen,0.0
Spoken,BE-pp,is,seen,0.0
Spoken,BE-pp,was,seen,0.0
Spoken,BE-pp,is,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,'s,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,been,seen,0.0
Spoken,BE-pp,been,seen,0.0
Spoken,BE-pp,been,seen,0.0
Spoken,BE-pp,is,seen,0.0
Spoken,BE-pp,been,seen,0.0
Spoken,BE-pp,been,seen,0.0
Spoken,BE-pp,'s,seen,0.0
Spoken,BE-pp,are,seen,0.0
Spoken,BE-pp,'s,seen,0.0
Spoken,BE-pp,'s,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,are,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,be,seen,0.0
Spoken,BE-pp,being,segregated,0.0
Spoken,BE-pp,were,segregated,0.0
Spoken,BE-pp,are,segregated,0.0
Spoken,BE-pp,be,segregated,0.0
Spoken,BE-pp,were,seized,0.0
Spoken,BE-pp,was,seized,0.0
Spoken,BE-pp,'s,selected,0.0
Spoken,BE-pp,were,selected,0.0
Spoken,BE-pp,were,selected,0.0
Spoken,BE-pp,be,sensed,0.0
Spoken,BE-pp,being,sent,0.0
Spoken,BE-pp,was,sent,0.0
Spoken,BE-pp,'s,sent,0.0
Spoken,BE-pp,are,sent,0.0
Spoken,BE-pp,was,sent,0.0
Spoken,BE-pp,'re,sent,0.0
Spoken,BE-pp,was,sent,0.0
Spoken,BE-pp,is,sent,0.0
Spoken,BE-pp,are,sent,0.0
Spoken,BE-pp,were,sent,0.0
Spoken,BE-pp,been,sent,0.0
Spoken,BE-pp,be,sent,0.0
Spoken,BE-pp,was,sent,0.0
Spoken,BE-pp,were,sent,0.0
Spoken,BE-pp,was,sent,0.0
Spoken,BE-pp,is,sent,0.0
Spoken,BE-pp,was,sent,0.0
Spoken,BE-pp,was,sent,0.0
Spoken,BE-pp,'re,sent,0.0
Spoken,BE-pp,was,sent,0.0
Spoken,BE-pp,was,sent,0.0
Spoken,BE-pp,are,sent,0.0
Spoken,BE-pp,are,sent,0.0
Spoken,BE-pp,were,sent,0.0
Spoken,BE-pp,is,sent,0.0
Spoken,BE-pp,was,sent,0.0
Spoken,BE-pp,was,sent,0.0
Spoken,BE-pp,be,sent,0.0
Spoken,BE-pp,was,sentenced,-0.0258
Spoken,BE-pp,was,sentenced,-0.0258
Spoken,BE-pp,was,sentenced,-0.0258
Spoken,BE-pp,was,sentenced,-0.0258
Spoken,BE-pp,was,sentenced,-0.0258
Spoken,BE-pp,been,sentenced,-0.0258
Spoken,BE-pp,was,sentenced,-0.0258
Spoken,BE-pp,been,sentenced,-0.0258
Spoken,BE-pp,is,separated,0.0
Spoken,BE-pp,are,separated,0.0
Spoken,BE-pp,were,separated,0.0
Spoken,BE-pp,are,separated,0.0
Spoken,BE-pp,are,separated,0.0
Spoken,BE-pp,were,separated,0.0
Spoken,BE-pp,are,separated,0.0
Spoken,BE-pp,been,separated,0.0
Spoken,BE-pp,is,separated,0.0
Spoken,BE-pp,being,separated,0.0
Spoken,BE-pp,was,separated,0.0
Spoken,BE-pp,are,separated,0.0
Spoken,BE-pp,be,separated,0.0
Spoken,BE-pp,being,separated,0.0
Spoken,BE-pp,was,sequenced,0.0
Spoken,BE-pp,been,sequenced,0.0
Spoken,BE-pp,are,sequestered,0.0
Spoken,BE-pp,been,served,0.0
Spoken,BE-pp,being,served,0.0
Spoken,BE-pp,been,served,0.0
Spoken,BE-pp,be,served,0.0
Spoken,BE-pp,were,served,0.0
Spoken,BE-pp,was,served,0.0
Spoken,BE-pp,was,served,0.0
Spoken,BE-pp,'s,served,0.0
Spoken,BE-pp,be,settled,0.0
Spoken,BE-pp,are,disabled,0.0
Spoken,BE-pp,is,limited,-0.2263
Spoken,BE-pp,be,abused,-0.5106
Spoken,BE-pp,'s,attracted,0.4215
Spoken,BE-pp,being,shamed,-0.5574
Spoken,BE-pp,being,shamed,-0.5574
Spoken,BE-pp,being,shamed,-0.5574
Spoken,BE-pp,are,shaped,0.0
Spoken,BE-pp,be,shaped,0.0
Spoken,BE-pp,are,shaped,0.0
Spoken,BE-pp,being,shaped,0.0
Spoken,BE-pp,were,shaped,0.0
Spoken,BE-pp,been,shaped,0.0
Spoken,BE-pp,being,shaped,0.0
Spoken,BE-pp,was,shaped,0.0
Spoken,BE-pp,is,shaped,0.0
Spoken,BE-pp,be,shaped,0.0
Spoken,BE-pp,been,shaped,0.0
Spoken,BE-pp,be,shaped,0.0
Spoken,BE-pp,are,shaped,0.0
Spoken,BE-pp,be,shaped,0.0
Spoken,BE-pp,'s,shaped,0.0
Spoken,BE-pp,be,shaped,0.0
Spoken,BE-pp,is,shaped,0.0
Spoken,BE-pp,being,shaped,0.0
Spoken,BE-pp,been,shaped,0.0
Spoken,BE-pp,are,shaped,0.0
Spoken,BE-pp,be,shared,0.34
Spoken,BE-pp,'s,shared,0.34
Spoken,BE-pp,was,shared,0.34
Spoken,BE-pp,'s,shared,0.34
Spoken,BE-pp,be,shared,0.34
Spoken,BE-pp,be,shared,0.34
Spoken,BE-pp,are,shared,0.34
Spoken,BE-pp,be,shared,0.34
Spoken,BE-pp,is,shared,0.34
Spoken,BE-pp,is,shared,0.34
Spoken,BE-pp,be,shared,0.34
Spoken,BE-pp,'s,shared,0.34
Spoken,BE-pp,been,shared,0.34
Spoken,BE-pp,be,shared,0.34
Spoken,BE-pp,been,shared,0.34
Spoken,BE-pp,was,shared,0.34
Spoken,BE-pp,are,shared,0.34
Spoken,BE-pp,'s,shattered,-0.4767
Spoken,BE-pp,are,shed,0.0
Spoken,BE-pp,is,shed,0.0
Spoken,BE-pp,is,shielded,0.0
Spoken,BE-pp,were,shifted,0.0
Spoken,BE-pp,being,shipped,0.0
Spoken,BE-pp,were,shipped,0.0
Spoken,BE-pp,be,shipped,0.0
Spoken,BE-pp,'re,shipped,0.0
Spoken,BE-pp,is,shipped,0.0
Spoken,BE-pp,being,shipped,0.0
Spoken,BE-pp,being,shipped,0.0
Spoken,BE-pp,were,shipped,0.0
Spoken,BE-pp,being,shipped,0.0
Spoken,BE-pp,was,shocked,-0.3182
Spoken,BE-pp,be,shocked,-0.3182
Spoken,BE-pp,was,shocked,-0.3182
Spoken,BE-pp,were,shocked,-0.3182
Spoken,BE-pp,was,shocked,-0.3182
Spoken,BE-pp,were,shocked,-0.3182
Spoken,BE-pp,were,shook,-0.1027
Spoken,BE-pp,been,shored,0.0
Spoken,BE-pp,is,shortened,0.0
Spoken,BE-pp,is,shortened,0.0
Spoken,BE-pp,be,shot,0.0
Spoken,BE-pp,being,shot,0.0
Spoken,BE-pp,were,shot,0.0
Spoken,BE-pp,was,shot,0.0
Spoken,BE-pp,were,shot,0.0
Spoken,BE-pp,was,shot,0.0
Spoken,BE-pp,been,shot,0.0
Spoken,BE-pp,been,shot,0.0
Spoken,BE-pp,was,shot,0.0
Spoken,BE-pp,was,shot,0.0
Spoken,BE-pp,are,shot,0.0
Spoken,BE-pp,were,shot,0.0
Spoken,BE-pp,been,shot,0.0
Spoken,BE-pp,was,shot,0.0
Spoken,BE-pp,been,showed,0.0
Spoken,BE-pp,'s,shown,0.0
Spoken,BE-pp,been,shown,0.0
Spoken,BE-pp,being,shown,0.0
Spoken,BE-pp,were,shown,0.0
Spoken,BE-pp,is,shown,0.0
Spoken,BE-pp,were,shown,0.0
Spoken,BE-pp,is,shown,0.0
Spoken,BE-pp,been,shown,0.0
Spoken,BE-pp,being,shown,0.0
Spoken,BE-pp,been,shown,0.0
Spoken,BE-pp,are,shown,0.0
Spoken,BE-pp,was,shown,0.0
Spoken,BE-pp,is,shown,0.0
Spoken,BE-pp,is,shown,0.0
Spoken,BE-pp,'s,shown,0.0
Spoken,BE-pp,'s,shown,0.0
Spoken,BE-pp,was,shown,0.0
Spoken,BE-pp,was,shown,0.0
Spoken,BE-pp,is,shown,0.0
Spoken,BE-pp,'s,shown,0.0
Spoken,BE-pp,being,shown,0.0
Spoken,BE-pp,'s,shown,0.0
Spoken,BE-pp,been,shown,0.0
Spoken,BE-pp,were,shown,0.0
Spoken,BE-pp,is,shown,0.0
Spoken,BE-pp,were,shown,0.0
Spoken,BE-pp,was,shown,0.0
Spoken,BE-pp,was,shown,0.0
Spoken,BE-pp,be,shown,0.0
Spoken,BE-pp,'s,shown,0.0
Spoken,BE-pp,been,shown,0.0
Spoken,BE-pp,been,shown,0.0
Spoken,BE-pp,been,shown,0.0
Spoken,BE-pp,been,shown,0.0
Spoken,BE-pp,been,shown,0.0
Spoken,BE-pp,was,shown,0.0
Spoken,BE-pp,been,shown,0.0
Spoken,BE-pp,been,shown,0.0
Spoken,BE-pp,been,shown,0.0
Spoken,BE-pp,be,shown,0.0
Spoken,BE-pp,being,shunted,0.0
Spoken,BE-pp,was,shut,0.0
Spoken,BE-pp,was,shut,0.0
Spoken,BE-pp,were,shuttered,0.0
Spoken,BE-pp,been,sidelined,0.0
Spoken,BE-pp,been,sidelined,0.0
Spoken,BE-pp,are,sighted,0.0
Spoken,BE-pp,been,signed,0.0
Spoken,BE-pp,was,signed,0.0
Spoken,BE-pp,was,signed,0.0
Spoken,BE-pp,was,signed,0.0
Spoken,BE-pp,was,signed,0.0
Spoken,BE-pp,be,signed,0.0
Spoken,BE-pp,was,signed,0.0
Spoken,BE-pp,being,silenced,0.0
Spoken,BE-pp,are,silenced,0.0
Spoken,BE-pp,being,silenced,0.0
Spoken,BE-pp,is,simplified,0.0
Spoken,BE-pp,'s,simplified,0.0
Spoken,BE-pp,was,sited,0.0
Spoken,BE-pp,'s,sited,0.0
Spoken,BE-pp,is,situated,0.0
Spoken,BE-pp,is,situated,0.0
Spoken,BE-pp,is,situated,0.0
Spoken,BE-pp,being,situated,0.0
Spoken,BE-pp,were,skeletonized,0.0
Spoken,BE-pp,is,skewed,0.0
Spoken,BE-pp,being,slammed,0.0
Spoken,BE-pp,been,slandered,0.0
Spoken,BE-pp,was,slapped,0.0
Spoken,BE-pp,is,slaughtered,0.0
Spoken,BE-pp,were,slaughtered,0.0
Spoken,BE-pp,Being,Slaughtered,0.0
Spoken,BE-pp,was,slaughtered,0.0
Spoken,BE-pp,was,slaughtered,0.0
Spoken,BE-pp,was,slaughtered,0.0
Spoken,BE-pp,was,inebriated,0.0
Spoken,BE-pp,is,slowed,0.0
Spoken,BE-pp,is,slowed,0.0
Spoken,BE-pp,is,slowed,0.0
Spoken,BE-pp,be,slowed,0.0
Spoken,BE-pp,is,passed,0.0
Spoken,BE-pp,were,slumped,0.0
Spoken,BE-pp,being,smuggled,-0.3612
Spoken,BE-pp,was,snatched,0.0
Spoken,BE-pp,was,concerned,0.0
Spoken,BE-pp,was,progressed,0.0
Spoken,BE-pp,'m,inspired,0.4939
Spoken,BE-pp,'re,intertwined,0.0
Spoken,BE-pp,was,offended,-0.25
Spoken,BE-pp,'s,opinionated,0.0
Spoken,BE-pp,were,organized,0.0
Spoken,BE-pp,are,socialized,0.0
Spoken,BE-pp,been,socialized,0.0
Spoken,BE-pp,were,socialized,0.0
Spoken,BE-pp,been,socialized,0.0
Spoken,BE-pp,been,sold,0.0
Spoken,BE-pp,was,sold,0.0
Spoken,BE-pp,were,sold,0.0
Spoken,BE-pp,are,sold,0.0
Spoken,BE-pp,being,sold,0.0
Spoken,BE-pp,being,sold,0.0
Spoken,BE-pp,been,sold,0.0
Spoken,BE-pp,being,sold,0.0
Spoken,BE-pp,been,sold,0.0
Spoken,BE-pp,being,sold,0.0
Spoken,BE-pp,are,sold,0.0
Spoken,BE-pp,was,sold,0.0
Spoken,BE-pp,are,sold,0.0
Spoken,BE-pp,are,sold,0.0
Spoken,BE-pp,being,sold,0.0
Spoken,BE-pp,are,sold,0.0
Spoken,BE-pp,are,sold,0.0
Spoken,BE-pp,are,sold,0.0
Spoken,BE-pp,are,sold,0.0
Spoken,BE-pp,were,sold,0.0
Spoken,BE-pp,being,sold,0.0
Spoken,BE-pp,were,sold,0.0
Spoken,BE-pp,be,sold,0.0
Spoken,BE-pp,been,sold,0.0
Spoken,BE-pp,was,sold,0.0
Spoken,BE-pp,being,sold,0.0
Spoken,BE-pp,being,sold,0.0
Spoken,BE-pp,being,sold,0.0
Spoken,BE-pp,being,sold,0.0
Spoken,BE-pp,be,solved,0.2732
Spoken,BE-pp,was,solved,0.2732
Spoken,BE-pp,be,solved,0.2732
Spoken,BE-pp,be,solved,0.2732
Spoken,BE-pp,be,solved,0.2732
Spoken,BE-pp,be,solved,0.2732
Spoken,BE-pp,be,solved,0.2732
Spoken,BE-pp,was,solved,0.2732
Spoken,BE-pp,be,solved,0.2732
Spoken,BE-pp,be,solved,0.2732
Spoken,BE-pp,was,solved,0.2732
Spoken,BE-pp,be,solved,0.2732
Spoken,BE-pp,be,solved,0.2732
Spoken,BE-pp,was,solved,0.2732
Spoken,BE-pp,be,solved,0.2732
Spoken,BE-pp,is,some,0.0
Spoken,BE-pp,was,called,0.0
Spoken,BE-pp,is,x,0.0
Spoken,BE-pp,are,called,0.0
Spoken,BE-pp,is,caught,0.0
Spoken,BE-pp,are,sophisticated,0.5574
Spoken,BE-pp,is,sophisticated,0.5574
Spoken,BE-pp,is,sorted,0.0
Spoken,BE-pp,is,sought,0.0
Spoken,BE-pp,being,sought,0.0
Spoken,BE-pp,be,spatialized,0.0
Spoken,BE-pp,being,specialized,0.0
Spoken,BE-pp,been,speculated,0.0
Spoken,BE-pp,been,speculated,0.0
Spoken,BE-pp,been,speculated,0.0
Spoken,BE-pp,is,sped,0.0
Spoken,BE-pp,are,speeded,0.0
Spoken,BE-pp,'s,spent,0.0
Spoken,BE-pp,is,spent,0.0
Spoken,BE-pp,been,spent,0.0
Spoken,BE-pp,'s,spent,0.0
Spoken,BE-pp,being,spent,0.0
Spoken,BE-pp,is,spent,0.0
Spoken,BE-pp,be,spent,0.0
Spoken,BE-pp,'s,spent,0.0
Spoken,BE-pp,was,spent,0.0
Spoken,BE-pp,was,spent,0.0
Spoken,BE-pp,been,spent,0.0
Spoken,BE-pp,being,spent,0.0
Spoken,BE-pp,being,spent,0.0
Spoken,BE-pp,were,spent,0.0
Spoken,BE-pp,is,spewed,0.0
Spoken,BE-pp,was,spilled,0.0
Spoken,BE-pp,was,spilled,0.0
Spoken,BE-pp,is,spoiled,0.0
Spoken,BE-pp,been,spoken,0.0
Spoken,BE-pp,'s,spoken,0.0
Spoken,BE-pp,was,spoken,0.0
Spoken,BE-pp,are,spoken,0.0
Spoken,BE-pp,being,spoken,0.0
Spoken,BE-pp,is,spotted,0.0
Spoken,BE-pp,be,spotted,0.0
Spoken,BE-pp,being,sprayed,0.0
Spoken,BE-pp,are,sprayed,0.0
Spoken,BE-pp,is,sprayed,0.0
Spoken,BE-pp,are,spread,0.0
Spoken,BE-pp,been,squandered,0.0
Spoken,BE-pp,be,squeezed,0.0
Spoken,BE-pp,be,squeezed,0.0
Spoken,BE-pp,been,stabbed,-0.4404
Spoken,BE-pp,been,stabbed,-0.4404
Spoken,BE-pp,was,stacked,0.0
Spoken,BE-pp,is,stacked,0.0
Spoken,BE-pp,are,stacked,0.0
Spoken,BE-pp,be,stacked,0.0
Spoken,BE-pp,are,staged,0.0
Spoken,BE-pp,were,standardized,0.0
Spoken,BE-pp,be,standardized,0.0
Spoken,BE-pp,be,standardized,0.0
Spoken,BE-pp,was,standardized,0.0
Spoken,BE-pp,was,started,0.0
Spoken,BE-pp,are,started,0.0
Spoken,BE-pp,is,started,0.0
Spoken,BE-pp,was,started,0.0
Spoken,BE-pp,was,started,0.0
Spoken,BE-pp,are,started,0.0
Spoken,BE-pp,'s,started,0.0
Spoken,BE-pp,was,started,0.0
Spoken,BE-pp,was,started,0.0
Spoken,BE-pp,was,started,0.0
Spoken,BE-pp,be,stated,0.0
Spoken,BE-pp,be,stated,0.0
Spoken,BE-pp,were,stationed,0.0
Spoken,BE-pp,'s,status,0.0
Spoken,BE-pp,being,removed,0.0
Spoken,BE-pp,was,steeped,0.0
Spoken,BE-pp,was,stigmatized,0.0
Spoken,BE-pp,is,housed,0.0
Spoken,BE-pp,are,stuck,-0.25
Spoken,BE-pp,are,used,0.0
Spoken,BE-pp,are,stitched,0.0
Spoken,BE-pp,'s,stocked,0.0
Spoken,BE-pp,been,stolen,-0.4939
Spoken,BE-pp,was,stolen,-0.4939
Spoken,BE-pp,been,stomped,0.0
Spoken,BE-pp,be,stopped,-0.2263
Spoken,BE-pp,be,stopped,-0.2263
Spoken,BE-pp,been,stopped,-0.2263
